step,K,U,E
2549,0.3369117670,-0.8091312063,-0.4722194394
2550,0.3374397832,-0.8096592219,-0.4722194388
2551,0.3379711128,-0.8101905509,-0.4722194382
2552,0.3385057649,-0.8107252024,-0.4722194375
2553,0.3390437489,-0.8112631858,-0.4722194369
2554,0.3395850740,-0.8118045103,-0.4722194363
2555,0.3401297498,-0.8123491854,-0.4722194356
2556,0.3406777857,-0.8128972206,-0.4722194350
2557,0.3412291913,-0.8134486256,-0.4722194343
2558,0.3417839764,-0.8140034101,-0.4722194336
2559,0.3423421507,-0.8145615837,-0.4722194330
2560,0.3429037241,-0.8151231564,-0.4722194323
2561,0.3434687066,-0.8156881382,-0.4722194316
2562,0.3440371081,-0.8162565390,-0.4722194309
2563,0.3446089389,-0.8168283691,-0.4722194302
2564,0.3451842091,-0.8174036387,-0.4722194295
2565,0.3457629291,-0.8179823580,-0.4722194288
2566,0.3463451093,-0.8185645375,-0.4722194281
2567,0.3469307602,-0.8191501876,-0.4722194274
2568,0.3475198924,-0.8197393190,-0.4722194267
2569,0.3481125165,-0.8203319424,-0.4722194260
2570,0.3487086433,-0.8209280685,-0.4722194252
2571,0.3493082837,-0.8215277082,-0.4722194245
2572,0.3499114486,-0.8221308724,-0.4722194237
2573,0.3505181492,-0.8227375722,-0.4722194230
2574,0.3511283965,-0.8233478187,-0.4722194222
2575,0.3517422019,-0.8239616233,-0.4722194214
2576,0.3523595765,-0.8245789972,-0.4722194207
2577,0.3529805320,-0.8251999519,-0.4722194199
2578,0.3536050798,-0.8258244989,-0.4722194191
2579,0.3542332315,-0.8264526498,-0.4722194183
2580,0.3548649989,-0.8270844164,-0.4722194175
2581,0.3555003938,-0.8277198105,-0.4722194167
2582,0.3561394282,-0.8283588441,-0.4722194159
2583,0.3567821140,-0.8290015291,-0.4722194150
2584,0.3574284635,-0.8296478777,-0.4722194142
2585,0.3580784888,-0.8302979021,-0.4722194134
2586,0.3587322022,-0.8309516148,-0.4722194125
2587,0.3593896163,-0.8316090280,-0.4722194117
2588,0.3600507435,-0.8322701543,-0.4722194108
2589,0.3607155965,-0.8329350065,-0.4722194100
2590,0.3613841880,-0.8336035971,-0.4722194091
2591,0.3620565310,-0.8342759392,-0.4722194082
2592,0.3627326382,-0.8349520456,-0.4722194073
2593,0.3634125230,-0.8356319294,-0.4722194064
2594,0.3640961983,-0.8363156038,-0.4722194055
2595,0.3647836774,-0.8370030821,-0.4722194046
2596,0.3654749739,-0.8376943776,-0.4722194037
2597,0.3661701011,-0.8383895039,-0.4722194028
2598,0.3668690727,-0.8390884746,-0.4722194019
2599,0.3675719024,-0.8397913033,-0.4722194009
2600,0.3682786040,-0.8404980040,-0.4722194000
2601,0.3689891915,-0.8412085905,-0.4722193990
2602,0.3697036789,-0.8419230770,-0.4722193981
2603,0.3704220805,-0.8426414775,-0.4722193971
2604,0.3711444104,-0.8433638065,-0.4722193961
2605,0.3718706831,-0.8440900782,-0.4722193951
2606,0.3726009131,-0.8448203072,-0.4722193941
2607,0.3733351150,-0.8455545082,-0.4722193931
2608,0.3740733037,-0.8462926958,-0.4722193921
2609,0.3748154939,-0.8470348850,-0.4722193911
2610,0.3755617006,-0.8477810907,-0.4722193901
2611,0.3763119391,-0.8485313281,-0.4722193890
2612,0.3770662244,-0.8492856124,-0.4722193880
2613,0.3778245719,-0.8500439589,-0.4722193870
2614,0.3785869972,-0.8508063831,-0.4722193859
2615,0.3793535157,-0.8515729006,-0.4722193848
2616,0.3801241433,-0.8523435271,-0.4722193838
2617,0.3808988958,-0.8531182785,-0.4722193827
2618,0.3816777892,-0.8538971708,-0.4722193816
2619,0.3824608395,-0.8546802200,-0.4722193805
2620,0.3832480630,-0.8554674423,-0.4722193794
2621,0.3840394760,-0.8562588542,-0.4722193782
2622,0.3848350950,-0.8570544721,-0.4722193771
2623,0.3856349367,-0.8578543127,-0.4722193760
2624,0.3864390177,-0.8586583926,-0.4722193748
2625,0.3872473550,-0.8594667287,-0.4722193737
2626,0.3880599656,-0.8602793382,-0.4722193725
2627,0.3888768667,-0.8610962380,-0.4722193713
2628,0.3896980754,-0.8619174455,-0.4722193702
2629,0.3905236092,-0.8627429782,-0.4722193690
2630,0.3913534857,-0.8635728535,-0.4722193678
2631,0.3921877226,-0.8644070892,-0.4722193666
2632,0.3930263377,-0.8652457031,-0.4722193653
2633,0.3938693490,-0.8660887131,-0.4722193641
2634,0.3947167745,-0.8669361374,-0.4722193629
2635,0.3955686326,-0.8677879943,-0.4722193616
2636,0.3964249417,-0.8686443020,-0.4722193604
2637,0.3972857202,-0.8695050793,-0.4722193591
2638,0.3981509869,-0.8703703447,-0.4722193578
2639,0.3990207606,-0.8712401171,-0.4722193565
2640,0.3998950603,-0.8721144155,-0.4722193552
2641,0.4007739051,-0.8729932590,-0.4722193539
2642,0.4016573143,-0.8738766669,-0.4722193526
2643,0.4025453074,-0.8747646586,-0.4722193513
2644,0.4034379039,-0.8756572538,-0.4722193499
2645,0.4043351235,-0.8765544720,-0.4722193486
2646,0.4052369861,-0.8774563333,-0.4722193472
2647,0.4061435119,-0.8783628577,-0.4722193458
2648,0.4070547209,-0.8792740654,-0.4722193444
2649,0.4079706336,-0.8801899766,-0.4722193431
2650,0.4088912704,-0.8811106121,-0.4722193416
2651,0.4098166521,-0.8820359924,-0.4722193402
2652,0.4107467995,-0.8829661383,-0.4722193388
2653,0.4116817336,-0.8839010710,-0.4722193374
2654,0.4126214755,-0.8848408114,-0.4722193359
2655,0.4135660466,-0.8857853811,-0.4722193345
2656,0.4145154684,-0.8867348014,-0.4722193330
2657,0.4154697626,-0.8876890941,-0.4722193315
2658,0.4164289509,-0.8886482809,-0.4722193300
2659,0.4173930555,-0.8896123840,-0.4722193285
2660,0.4183620984,-0.8905814254,-0.4722193270
2661,0.4193361020,-0.8915554275,-0.4722193254
2662,0.4203150889,-0.8925344128,-0.4722193239
2663,0.4212990817,-0.8935184040,-0.4722193223
2664,0.4222881033,-0.8945074241,-0.4722193208
2665,0.4232821768,-0.8955014960,-0.4722193192
2666,0.4242813254,-0.8965006430,-0.4722193176
2667,0.4252855726,-0.8975048886,-0.4722193160
2668,0.4262949418,-0.8985142562,-0.4722193144
2669,0.4273094570,-0.8995287697,-0.4722193127
2670,0.4283291420,-0.9005484531,-0.4722193111
2671,0.4293540211,-0.9015733305,-0.4722193095
2672,0.4303841185,-0.9026034263,-0.4722193078
2673,0.4314194589,-0.9036387650,-0.4722193061
2674,0.4324600668,-0.9046793712,-0.4722193044
2675,0.4335059674,-0.9057252701,-0.4722193027
2676,0.4345571856,-0.9067764865,-0.4722193010
2677,0.4356137467,-0.9078330460,-0.4722192992
2678,0.4366756764,-0.9088949739,-0.4722192975
2679,0.4377430002,-0.9099622960,-0.4722192957
2680,0.4388157442,-0.9110350381,-0.4722192940
2681,0.4398939343,-0.9121132265,-0.4722192922
2682,0.4409775970,-0.9131968874,-0.4722192904
2683,0.4420667587,-0.9142860473,-0.4722192885
2684,0.4431614462,-0.9153807329,-0.4722192867
2685,0.4442616864,-0.9164809713,-0.4722192849
2686,0.4453675065,-0.9175867895,-0.4722192830
2687,0.4464789337,-0.9186982149,-0.4722192811
2688,0.4475959958,-0.9198152751,-0.4722192792
2689,0.4487187205,-0.9209379978,-0.4722192773
2690,0.4498471358,-0.9220664112,-0.4722192754
2691,0.4509812699,-0.9232005434,-0.4722192735
2692,0.4521211513,-0.9243404228,-0.4722192715
2693,0.4532668086,-0.9254860782,-0.4722192695
2694,0.4544182709,-0.9266375384,-0.4722192676
2695,0.4555755671,-0.9277948327,-0.4722192656
2696,0.4567387267,-0.9289579902,-0.4722192635
2697,0.4579077792,-0.9301270407,-0.4722192615
2698,0.4590827545,-0.9313020139,-0.4722192595
2699,0.4602636826,-0.9324829400,-0.4722192574
2700,0.4614505938,-0.9336698491,-0.4722192553
2701,0.4626435187,-0.9348627719,-0.4722192532
2702,0.4638424880,-0.9360617391,-0.4722192511
2703,0.4650475327,-0.9372667817,-0.4722192490
2704,0.4662586842,-0.9384779310,-0.4722192468
2705,0.4674759738,-0.9396952185,-0.4722192447
2706,0.4686994335,-0.9409186760,-0.4722192425
2707,0.4699290951,-0.9421483355,-0.4722192403
2708,0.4711649910,-0.9433842291,-0.4722192381
2709,0.4724071537,-0.9446263896,-0.4722192359
2710,0.4736556160,-0.9458748496,-0.4722192336
2711,0.4749104108,-0.9471296421,-0.4722192313
2712,0.4761715715,-0.9483908006,-0.4722192291
2713,0.4774391317,-0.9496583585,-0.4722192268
2714,0.4787131252,-0.9509323496,-0.4722192244
2715,0.4799935861,-0.9522128082,-0.4722192221
2716,0.4812805487,-0.9534997684,-0.4722192197
2717,0.4825740478,-0.9547932651,-0.4722192174
2718,0.4838741182,-0.9560933331,-0.4722192150
2719,0.4851807951,-0.9574000077,-0.4722192125
2720,0.4864941141,-0.9587133242,-0.4722192101
2721,0.4878141109,-0.9600333185,-0.4722192076
2722,0.4891408215,-0.9613600267,-0.4722192052
2723,0.4904742823,-0.9626934850,-0.4722192027
2724,0.4918145299,-0.9640337301,-0.4722192002
2725,0.4931616013,-0.9653807989,-0.4722191976
2726,0.4945155337,-0.9667347287,-0.4722191951
2727,0.4958763645,-0.9680955570,-0.4722191925
2728,0.4972441317,-0.9694633215,-0.4722191899
2729,0.4986188732,-0.9708380605,-0.4722191873
2730,0.5000006277,-0.9722198123,-0.4722191846
2731,0.5013894338,-0.9736086158,-0.4722191820
2732,0.5027853305,-0.9750045098,-0.4722191793
2733,0.5041883573,-0.9764075339,-0.4722191766
2734,0.5055985538,-0.9778177277,-0.4722191739
2735,0.5070159601,-0.9792351312,-0.4722191711
2736,0.5084406164,-0.9806597847,-0.4722191683
2737,0.5098725634,-0.9820917290,-0.4722191655
2738,0.5113118422,-0.9835310049,-0.4722191627
2739,0.5127584939,-0.9849776538,-0.4722191599
2740,0.5142125603,-0.9864317174,-0.4722191570
2741,0.5156740835,-0.9878932376,-0.4722191541
2742,0.5171431056,-0.9893622568,-0.4722191512
2743,0.5186196693,-0.9908388176,-0.4722191483
2744,0.5201038178,-0.9923229632,-0.4722191453
2745,0.5215955944,-0.9938147368,-0.4722191424
2746,0.5230950428,-0.9953141821,-0.4722191394
2747,0.5246022070,-0.9968213433,-0.4722191363
2748,0.5261171316,-0.9983362648,-0.4722191333
2749,0.5276398613,-0.9998589915,-0.4722191302
2750,0.5291704413,-1.0013895684,-0.4722191271
2751,0.5307089171,-1.0029280411,-0.4722191240
2752,0.5322553347,-1.0044744555,-0.4722191208
2753,0.5338097404,-1.0060288580,-0.4722191176
2754,0.5353721808,-1.0075912952,-0.4722191144
2755,0.5369427030,-1.0091618142,-0.4722191112
2756,0.5385213544,-1.0107404623,-0.4722191079
2757,0.5401081828,-1.0123272875,-0.4722191046
2758,0.5417032366,-1.0139223379,-0.4722191013
2759,0.5433065642,-1.0155256621,-0.4722190980
2760,0.5449182147,-1.0171373093,-0.4722190946
2761,0.5465382376,-1.0187573288,-0.4722190912
2762,0.5481666827,-1.0203857705,-0.4722190878
2763,0.5498036002,-1.0220226845,-0.4722190843
2764,0.5514490408,-1.0236681216,-0.4722190808
2765,0.5531030556,-1.0253221329,-0.4722190773
2766,0.5547656961,-1.0269847699,-0.4722190738
2767,0.5564370142,-1.0286560844,-0.4722190702
2768,0.5581170623,-1.0303361289,-0.4722190666
2769,0.5598058931,-1.0320249561,-0.4722190630
2770,0.5615035601,-1.0337226194,-0.4722190593
2771,0.5632101167,-1.0354291723,-0.4722190556
2772,0.5649256171,-1.0371446690,-0.4722190519
2773,0.5666501160,-1.0388691642,-0.4722190481
2774,0.5683836684,-1.0406027127,-0.4722190444
2775,0.5701263297,-1.0423453702,-0.4722190405
2776,0.5718781559,-1.0440971926,-0.4722190367
2777,0.5736392035,-1.0458582363,-0.4722190328
2778,0.5754095293,-1.0476285582,-0.4722190289
2779,0.5771891908,-1.0494082157,-0.4722190250
2780,0.5789782457,-1.0511972667,-0.4722190210
2781,0.5807767526,-1.0529957695,-0.4722190170
2782,0.5825847700,-1.0548037830,-0.4722190129
2783,0.5844023575,-1.0566213664,-0.4722190088
2784,0.5862295749,-1.0584485796,-0.4722190047
2785,0.5880664824,-1.0602854830,-0.4722190006
2786,0.5899131410,-1.0621321374,-0.4722189964
2787,0.5917696119,-1.0639886041,-0.4722189922
2788,0.5936359572,-1.0658549451,-0.4722189879
2789,0.5955122390,-1.0677312227,-0.4722189836
2790,0.5973985205,-1.0696174998,-0.4722189793
2791,0.5992948651,-1.0715138400,-0.4722189749
2792,0.6012013367,-1.0734203072,-0.4722189705
2793,0.6031179999,-1.0753369660,-0.4722189661
2794,0.6050449198,-1.0772638814,-0.4722189616
2795,0.6069821620,-1.0792011191,-0.4722189571
2796,0.6089297928,-1.0811487453,-0.4722189525
2797,0.6108878789,-1.0831068268,-0.4722189479
2798,0.6128564876,-1.0850754309,-0.4722189433
2799,0.6148356869,-1.0870546256,-0.4722189386
2800,0.6168255453,-1.0890444792,-0.4722189339
2801,0.6188261317,-1.0910450609,-0.4722189292
2802,0.6208375160,-1.0930564404,-0.4722189244
2803,0.6228597682,-1.0950786878,-0.4722189196
2804,0.6248929594,-1.0971118741,-0.4722189147
2805,0.6269371610,-1.0991560708,-0.4722189098
2806,0.6289924450,-1.1012113498,-0.4722189048
2807,0.6310588842,-1.1032777840,-0.4722188998
2808,0.6331365518,-1.1053554466,-0.4722188948
2809,0.6352255219,-1.1074444116,-0.4722188897
2810,0.6373258690,-1.1095447536,-0.4722188846
2811,0.6394376684,-1.1116565478,-0.4722188794
2812,0.6415609959,-1.1137798701,-0.4722188742
2813,0.6436959281,-1.1159147970,-0.4722188689
2814,0.6458425421,-1.1180614057,-0.4722188636
2815,0.6480009158,-1.1202197741,-0.4722188582
2816,0.6501711278,-1.1223899806,-0.4722188528
2817,0.6523532573,-1.1245721046,-0.4722188474
2818,0.6545473841,-1.1267662260,-0.4722188419
2819,0.6567535888,-1.1289724252,-0.4722188363
2820,0.6589719528,-1.1311907835,-0.4722188308
2821,0.6612025580,-1.1334213831,-0.4722188251
2822,0.6634454870,-1.1356643065,-0.4722188194
2823,0.6657008234,-1.1379196371,-0.4722188137
2824,0.6679686513,-1.1401874592,-0.4722188079
2825,0.6702490555,-1.1424678576,-0.4722188021
2826,0.6725421216,-1.1447609178,-0.4722187962
2827,0.6748479360,-1.1470667263,-0.4722187903
2828,0.6771665858,-1.1493853701,-0.4722187843
2829,0.6794981588,-1.1517169371,-0.4722187782
2830,0.6818427437,-1.1540615159,-0.4722187721
2831,0.6842004299,-1.1564191959,-0.4722187660
2832,0.6865713075,-1.1587900673,-0.4722187598
2833,0.6889554674,-1.1611742210,-0.4722187535
2834,0.6913530015,-1.1635717488,-0.4722187472
2835,0.6937640023,-1.1659827432,-0.4722187409
2836,0.6961885632,-1.1684072977,-0.4722187345
2837,0.6986267783,-1.1708455063,-0.4722187280
2838,0.7010787426,-1.1732974640,-0.4722187215
2839,0.7035445519,-1.1757632668,-0.4722187149
2840,0.7060243030,-1.1782430112,-0.4722187082
2841,0.7085180933,-1.1807367948,-0.4722187015
2842,0.7110260211,-1.1832447159,-0.4722186948
2843,0.7135481858,-1.1857668737,-0.4722186880
2844,0.7160846873,-1.1883033684,-0.4722186811
2845,0.7186356267,-1.1908543009,-0.4722186742
2846,0.7212011058,-1.1934197730,-0.4722186672
2847,0.7237812273,-1.1959998874,-0.4722186601
2848,0.7263760949,-1.1985947479,-0.4722186530
2849,0.7289858131,-1.2012044590,-0.4722186458
2850,0.7316104874,-1.2038291260,-0.4722186386
2851,0.7342502242,-1.2064688554,-0.4722186313
2852,0.7369051307,-1.2091237546,-0.4722186239
2853,0.7395753152,-1.2117939316,-0.4722186165
2854,0.7422608869,-1.2144794959,-0.4722186090
2855,0.7449619560,-1.2171805574,-0.4722186014
2856,0.7476786336,-1.2198972274,-0.4722185938
2857,0.7504110318,-1.2226296179,-0.4722185861
2858,0.7531592636,-1.2253778419,-0.4722185783
2859,0.7559234431,-1.2281420136,-0.4722185705
2860,0.7587036854,-1.2309222480,-0.4722185626
2861,0.7615001065,-1.2337186611,-0.4722185546
2862,0.7643128235,-1.2365313701,-0.4722185466
2863,0.7671419545,-1.2393604930,-0.4722185385
2864,0.7699876186,-1.2422061489,-0.4722185303
2865,0.7728499360,-1.2450684581,-0.4722185221
2866,0.7757290279,-1.2479475417,-0.4722185138
2867,0.7786250166,-1.2508435220,-0.4722185054
2868,0.7815380254,-1.2537565223,-0.4722184970
2869,0.7844681787,-1.2566866671,-0.4722184884
2870,0.7874156021,-1.2596340819,-0.4722184798
2871,0.7903804220,-1.2625988932,-0.4722184712
2872,0.7933627663,-1.2655812287,-0.4722184624
2873,0.7963627636,-1.2685812172,-0.4722184536
2874,0.7993805439,-1.2715989886,-0.4722184447
2875,0.8024162383,-1.2746346740,-0.4722184357
2876,0.8054699788,-1.2776884055,-0.4722184267
2877,0.8085418989,-1.2807603164,-0.4722184175
2878,0.8116321329,-1.2838505413,-0.4722184083
2879,0.8147408165,-1.2869592156,-0.4722183991
2880,0.8178680866,-1.2900864763,-0.4722183897
2881,0.8210140809,-1.2932324612,-0.4722183803
2882,0.8241789388,-1.2963973095,-0.4722183707
2883,0.8273628005,-1.2995811617,-0.4722183611
2884,0.8305658077,-1.3027841592,-0.4722183515
2885,0.8337881030,-1.3060064447,-0.4722183417
2886,0.8370298305,-1.3092481624,-0.4722183319
2887,0.8402911354,-1.3125094573,-0.4722183219
2888,0.8435721640,-1.3157904760,-0.4722183119
2889,0.8468730642,-1.3190913660,-0.4722183019
2890,0.8501939848,-1.3224122765,-0.4722182917
2891,0.8535350760,-1.3257533574,-0.4722182814
2892,0.8568964894,-1.3291147605,-0.4722182711
2893,0.8602783776,-1.3324966382,-0.4722182607
2894,0.8636808946,-1.3358991448,-0.4722182502
2895,0.8671041959,-1.3393224355,-0.4722182396
2896,0.8705484380,-1.3427666669,-0.4722182289
2897,0.8740137789,-1.3462319970,-0.4722182181
2898,0.8775003777,-1.3497185849,-0.4722182073
2899,0.8810083950,-1.3532265913,-0.4722181963
2900,0.8845379928,-1.3567561781,-0.4722181853
2901,0.8880893341,-1.3603075083,-0.4722181742
2902,0.8916625837,-1.3638807467,-0.4722181630
2903,0.8952579074,-1.3674760591,-0.4722181517
2904,0.8988754724,-1.3710936127,-0.4722181403
2905,0.9025154474,-1.3747335762,-0.4722181288
2906,0.9061780023,-1.3783961196,-0.4722181173
2907,0.9098633085,-1.3820814142,-0.4722181056
2908,0.9135715388,-1.3857896327,-0.4722180939
2909,0.9173028671,-1.3895209492,-0.4722180821
2910,0.9210574691,-1.3932755393,-0.4722180702
2911,0.9248355216,-1.3970535797,-0.4722180582
2912,0.9286372028,-1.4008552489,-0.4722180461
2913,0.9324626925,-1.4046807264,-0.4722180339
2914,0.9363121717,-1.4085301933,-0.4722180216
2915,0.9401858229,-1.4124038321,-0.4722180092
2916,0.9440838300,-1.4163018267,-0.4722179968
2917,0.9480063782,-1.4202243624,-0.4722179842
2918,0.9519536543,-1.4241716259,-0.4722179716
2919,0.9559258463,-1.4281438052,-0.4722179589
2920,0.9599231439,-1.4321410899,-0.4722179461
2921,0.9639457379,-1.4361636711,-0.4722179332
2922,0.9679938207,-1.4402117409,-0.4722179202
2923,0.9720675861,-1.4442854932,-0.4722179071
2924,0.9761672292,-1.4483851231,-0.4722178939
2925,0.9802929467,-1.4525108274,-0.4722178806
2926,0.9844449365,-1.4566628038,-0.4722178673
2927,0.9886233981,-1.4608412520,-0.4722178539
2928,0.9928285322,-1.4650463726,-0.4722178404
2929,0.9970605411,-1.4692783678,-0.4722178267
2930,1.0013196283,-1.4735374414,-0.4722178131
2931,1.0056059989,-1.4778237982,-0.4722177993
2932,1.0099198592,-1.4821376446,-0.4722177854
2933,1.0142614169,-1.4864791884,-0.4722177715
2934,1.0186308812,-1.4908486386,-0.4722177575
2935,1.0230284625,-1.4952462058,-0.4722177434
2936,1.0274543726,-1.4996721018,-0.4722177292
2937,1.0319088247,-1.5041265396,-0.4722177149
2938,1.0363920331,-1.5086097337,-0.4722177006
2939,1.0409042138,-1.5131219000,-0.4722176862
2940,1.0454455838,-1.5176632554,-0.4722176717
2941,1.0500163614,-1.5222340185,-0.4722176571
2942,1.0546167662,-1.5268344086,-0.4722176425
2943,1.0592470191,-1.5314646468,-0.4722176278
2944,1.0639073422,-1.5361249552,-0.4722176130
2945,1.0685979587,-1.5408155569,-0.4722175982
2946,1.0733190933,-1.5455366765,-0.4722175833
2947,1.0780709714,-1.5502885397,-0.4722175683
2948,1.0828538199,-1.5550713732,-0.4722175533
2949,1.0876678667,-1.5598854049,-0.4722175382
2950,1.0925133407,-1.5647308638,-0.4722175231
2951,1.0973904720,-1.5696079798,-0.4722175079
2952,1.1022994915,-1.5745169842,-0.4722174927
2953,1.1072406315,-1.5794581088,-0.4722174774
2954,1.1122141247,-1.5844315868,-0.4722174621
2955,1.1172202051,-1.5894376518,-0.4722174467
2956,1.1222591076,-1.5944765389,-0.4722174313
2957,1.1273310676,-1.5995484835,-0.4722174159
2958,1.1324363215,-1.6046537220,-0.4722174004
2959,1.1375751066,-1.6097924916,-0.4722173850
2960,1.1427476606,-1.6149650301,-0.4722173695
2961,1.1479542220,-1.6201715759,-0.4722173540
2962,1.1531950298,-1.6254123682,-0.4722173384
2963,1.1584703236,-1.6306876465,-0.4722173229
2964,1.1637803434,-1.6359976508,-0.4722173074
2965,1.1691253298,-1.6413426217,-0.4722172919
2966,1.1745055234,-1.6467227998,-0.4722172764
2967,1.1799211655,-1.6521384263,-0.4722172609
2968,1.1853724971,-1.6575897425,-0.4722172454
2969,1.1908597597,-1.6630769897,-0.4722172300
2970,1.1963831948,-1.6686004094,-0.4722172146
2971,1.2019430436,-1.6741602429,-0.4722171992
2972,1.2075395475,-1.6797567314,-0.4722171839
2973,1.2131729474,-1.6853901161,-0.4722171687
2974,1.2188434842,-1.6910606377,-0.4722171535
2975,1.2245513980,-1.6967685364,-0.4722171384
2976,1.2302969286,-1.7025140520,-0.4722171234
2977,1.2360803151,-1.7082974236,-0.4722171085
2978,1.2419017960,-1.7141188897,-0.4722170937
2979,1.2477616087,-1.7199786877,-0.4722170790
2980,1.2536599898,-1.7258770542,-0.4722170644
2981,1.2595971746,-1.7318142246,-0.4722170499
2982,1.2655733973,-1.7377904329,-0.4722170356
2983,1.2715888906,-1.7438059121,-0.4722170215
2984,1.2776438856,-1.7498608931,-0.4722170075
2985,1.2837386118,-1.7559556055,-0.4722169937
2986,1.2898732968,-1.7620902770,-0.4722169801
2987,1.2960481662,-1.7682651329,-0.4722169668
2988,1.3022634432,-1.7744803968,-0.4722169536
2989,1.3085193488,-1.7807362895,-0.4722169407
