step,K,U,E
2557,0.3476859657,-0.4225474954,-0.0748615297
2558,0.3491931591,-0.4240546824,-0.0748615234
2559,0.3507104149,-0.4255719319,-0.0748615170
2560,0.3522378250,-0.4270993355,-0.0748615105
2561,0.3537754820,-0.4286369860,-0.0748615040
2562,0.3553234797,-0.4301849771,-0.0748614974
2563,0.3568819130,-0.4317434037,-0.0748614907
2564,0.3584508778,-0.4333123617,-0.0748614839
2565,0.3600304712,-0.4348919482,-0.0748614771
2566,0.3616207912,-0.4364822614,-0.0748614702
2567,0.3632219372,-0.4380834004,-0.0748614632
2568,0.3648340096,-0.4396954657,-0.0748614561
2569,0.3664571099,-0.4413185588,-0.0748614489
2570,0.3680913409,-0.4429527826,-0.0748614417
2571,0.3697368065,-0.4445982409,-0.0748614343
2572,0.3713936119,-0.4462550388,-0.0748614269
2573,0.3730618633,-0.4479232828,-0.0748614194
2574,0.3747416685,-0.4496030803,-0.0748614118
2575,0.3764331361,-0.4512945403,-0.0748614042
2576,0.3781363763,-0.4529977727,-0.0748613964
2577,0.3798515006,-0.4547128891,-0.0748613886
2578,0.3815786216,-0.4564400022,-0.0748613806
2579,0.3833178533,-0.4581792258,-0.0748613726
2580,0.3850693110,-0.4599306755,-0.0748613644
2581,0.3868331116,-0.4616944679,-0.0748613562
2582,0.3886093731,-0.4634707210,-0.0748613479
2583,0.3903982150,-0.4652595545,-0.0748613395
2584,0.3921997582,-0.4670610892,-0.0748613309
2585,0.3940141251,-0.4688754474,-0.0748613223
2586,0.3958414393,-0.4707027529,-0.0748613136
2587,0.3976818263,-0.4725431311,-0.0748613048
2588,0.3995354127,-0.4743967086,-0.0748612958
2589,0.4014023269,-0.4762636137,-0.0748612868
2590,0.4032826986,-0.4781439763,-0.0748612776
2591,0.4051766592,-0.4800379276,-0.0748612684
2592,0.4070843417,-0.4819456008,-0.0748612590
2593,0.4090058807,-0.4838671302,-0.0748612495
2594,0.4109414121,-0.4858026521,-0.0748612399
2595,0.4128910740,-0.4877523042,-0.0748612302
2596,0.4148550058,-0.4897162262,-0.0748612204
2597,0.4168333486,-0.4916945590,-0.0748612104
2598,0.4188262453,-0.4936874457,-0.0748612004
2599,0.4208338406,-0.4956950307,-0.0748611902
2600,0.4228562808,-0.4977174606,-0.0748611799
2601,0.4248937141,-0.4997548835,-0.0748611694
2602,0.4269462905,-0.5018074493,-0.0748611589
2603,0.4290141618,-0.5038753099,-0.0748611482
2604,0.4310974817,-0.5059586190,-0.0748611374
2605,0.4331964057,-0.5080575321,-0.0748611264
2606,0.4353110914,-0.5101722067,-0.0748611153
2607,0.4374416982,-0.5123028023,-0.0748611041
2608,0.4395883874,-0.5144494802,-0.0748610927
2609,0.4417513226,-0.5166124038,-0.0748610812
2610,0.4439306689,-0.5187917385,-0.0748610696
2611,0.4461265941,-0.5209876518,-0.0748610578
2612,0.4483392675,-0.5232003133,-0.0748610458
2613,0.4505688609,-0.5254298946,-0.0748610337
2614,0.4528155480,-0.5276765695,-0.0748610215
2615,0.4550795049,-0.5299405141,-0.0748610091
2616,0.4573609097,-0.5322219063,-0.0748609966
2617,0.4596599429,-0.5345209267,-0.0748609839
2618,0.4619767870,-0.5368377580,-0.0748609710
2619,0.4643116270,-0.5391725850,-0.0748609580
2620,0.4666646503,-0.5415255951,-0.0748609448
2621,0.4690360465,-0.5438969780,-0.0748609315
2622,0.4714260077,-0.5462869256,-0.0748609180
2623,0.4738347282,-0.5486956325,-0.0748609043
2624,0.4762624051,-0.5511232955,-0.0748608904
2625,0.4787092378,-0.5535701142,-0.0748608764
2626,0.4811754283,-0.5560362904,-0.0748608622
2627,0.4836611810,-0.5585220288,-0.0748608478
2628,0.4861667031,-0.5610275363,-0.0748608332
2629,0.4886922044,-0.5635530229,-0.0748608185
2630,0.4912378973,-0.5660987008,-0.0748608036
2631,0.4938039970,-0.5686647854,-0.0748607884
2632,0.4963907214,-0.5712514945,-0.0748607731
2633,0.4989982912,-0.5738590488,-0.0748607576
2634,0.5016269299,-0.5764876718,-0.0748607419
2635,0.5042768640,-0.5791375900,-0.0748607260
2636,0.5069483227,-0.5818090326,-0.0748607099
2637,0.5096415384,-0.5845022319,-0.0748606935
2638,0.5123567462,-0.5872174232,-0.0748606770
2639,0.5150941845,-0.5899548448,-0.0748606603
2640,0.5178540946,-0.5927147379,-0.0748606433
2641,0.5206367210,-0.5954973471,-0.0748606262
2642,0.5234423113,-0.5983029201,-0.0748606088
2643,0.5262711164,-0.6011317076,-0.0748605912
2644,0.5291233905,-0.6039839638,-0.0748605733
2645,0.5319993908,-0.6068599460,-0.0748605553
2646,0.5348993781,-0.6097599150,-0.0748605370
2647,0.5378236165,-0.6126841349,-0.0748605184
2648,0.5407723736,-0.6156328733,-0.0748604997
2649,0.5437459204,-0.6186064010,-0.0748604806
2650,0.5467445315,-0.6216049929,-0.0748604614
2651,0.5497684849,-0.6246289268,-0.0748604419
2652,0.5528180625,-0.6276784846,-0.0748604221
2653,0.5558935497,-0.6307539518,-0.0748604021
2654,0.5589952355,-0.6338556174,-0.0748603819
2655,0.5621234130,-0.6369837744,-0.0748603613
2656,0.5652783789,-0.6401387194,-0.0748603405
2657,0.5684604338,-0.6433207532,-0.0748603195
2658,0.5716698822,-0.6465301803,-0.0748602982
2659,0.5749070326,-0.6497673091,-0.0748602766
2660,0.5781721976,-0.6530324523,-0.0748602547
2661,0.5814656938,-0.6563259264,-0.0748602325
2662,0.5847878421,-0.6596480521,-0.0748602101
2663,0.5881389672,-0.6629991546,-0.0748601873
2664,0.5915193985,-0.6663795628,-0.0748601643
2665,0.5949294694,-0.6697896104,-0.0748601410
2666,0.5983695178,-0.6732296352,-0.0748601174
2667,0.6018398859,-0.6766999794,-0.0748600934
2668,0.6053409205,-0.6802009897,-0.0748600692
2669,0.6088729728,-0.6837330174,-0.0748600447
2670,0.6124363985,-0.6872964183,-0.0748600198
2671,0.6160315582,-0.6908915529,-0.0748599947
2672,0.6196588170,-0.6945187861,-0.0748599692
2673,0.6233185447,-0.6981784880,-0.0748599434
2674,0.6270111160,-0.7018710332,-0.0748599172
2675,0.6307369104,-0.7055968012,-0.0748598908
2676,0.6344963125,-0.7093561765,-0.0748598640
2677,0.6382897116,-0.7131495484,-0.0748598368
2678,0.6421175022,-0.7169773115,-0.0748598093
2679,0.6459800837,-0.7208398653,-0.0748597815
2680,0.6498778610,-0.7247376143,-0.0748597533
2681,0.6538112438,-0.7286709686,-0.0748597248
2682,0.6577806473,-0.7326403432,-0.0748596959
2683,0.6617864919,-0.7366461586,-0.0748596667
2684,0.6658292034,-0.7406888405,-0.0748596371
2685,0.6699092131,-0.7447688202,-0.0748596071
2686,0.6740269576,-0.7488865344,-0.0748595768
2687,0.6781828792,-0.7530424253,-0.0748595461
2688,0.6823774257,-0.7572369407,-0.0748595150
2689,0.6866110505,-0.7614705341,-0.0748594836
2690,0.6908842128,-0.7657436645,-0.0748594517
2691,0.6951973774,-0.7700567969,-0.0748594195
2692,0.6995510149,-0.7744104018,-0.0748593869
2693,0.7039456020,-0.7788049559,-0.0748593539
2694,0.7083816208,-0.7832409413,-0.0748593205
2695,0.7128595597,-0.7877188465,-0.0748592868
2696,0.7173799130,-0.7922391656,-0.0748592526
2697,0.7219431809,-0.7968023990,-0.0748592181
2698,0.7265498697,-0.8014090528,-0.0748591831
2699,0.7312004918,-0.8060596396,-0.0748591478
2700,0.7358955658,-0.8107546778,-0.0748591120
2701,0.7406356162,-0.8154946920,-0.0748590759
2702,0.7454211739,-0.8202802132,-0.0748590393
2703,0.7502527761,-0.8251117784,-0.0748590024
2704,0.7551309659,-0.8299899309,-0.0748589650
2705,0.7600562929,-0.8349152202,-0.0748589272
2706,0.7650293130,-0.8398882021,-0.0748588891
2707,0.7700505882,-0.8449094387,-0.0748588505
2708,0.7751206869,-0.8499794985,-0.0748588116
2709,0.7802401837,-0.8550989560,-0.0748587722
2710,0.7854096597,-0.8602683922,-0.0748587325
2711,0.7906297021,-0.8654883945,-0.0748586924
2712,0.7959009044,-0.8707595562,-0.0748586518
2713,0.8012238663,-0.8760824773,-0.0748586109
2714,0.8065991940,-0.8814577636,-0.0748585696
2715,0.8120274996,-0.8868860275,-0.0748585280
2716,0.8175094014,-0.8923678873,-0.0748584859
2717,0.8230455240,-0.8979039675,-0.0748584435
2718,0.8286364979,-0.9034948986,-0.0748584008
2719,0.8342829596,-0.9091413173,-0.0748583577
2720,0.8399855517,-0.9148438659,-0.0748583142
2721,0.8457449224,-0.9206031928,-0.0748582704
2722,0.8515617258,-0.9264199521,-0.0748582263
2723,0.8574366216,-0.9322948035,-0.0748581819
2724,0.8633702751,-0.9382284122,-0.0748581372
2725,0.8693633569,-0.9442214490,-0.0748580922
2726,0.8754165429,-0.9502745898,-0.0748580469
2727,0.8815305142,-0.9563885155,-0.0748580013
2728,0.8877059566,-0.9625639122,-0.0748579555
2729,0.8939435610,-0.9688014706,-0.0748579095
2730,0.9002440226,-0.9751018859,-0.0748578633
2731,0.9066080409,-0.9814658578,-0.0748578169
2732,0.9130363196,-0.9878940900,-0.0748577704
2733,0.9195295661,-0.9943872898,-0.0748577237
2734,0.9260884916,-1.0009461685,-0.0748576769
2735,0.9327138102,-1.0075714402,-0.0748576300
2736,0.9394062391,-1.0142638222,-0.0748575830
2737,0.9461664981,-1.0210240342,-0.0748575361
2738,0.9529953089,-1.0278527981,-0.0748574891
2739,0.9598933954,-1.0347508376,-0.0748574422
2740,0.9668614823,-1.0417188777,-0.0748573954
2741,0.9739002956,-1.0487576444,-0.0748573487
2742,0.9810105615,-1.0558678637,-0.0748573022
2743,0.9881930058,-1.0630502618,-0.0748572559
2744,0.9954483539,-1.0703055638,-0.0748572099
2745,1.0027773294,-1.0776344936,-0.0748571642
2746,1.0101806542,-1.0850377731,-0.0748571189
2747,1.0176590473,-1.0925161213,-0.0748570741
2748,1.0252132241,-1.1000702538,-0.0748570297
2749,1.0328438958,-1.1077008818,-0.0748569859
2750,1.0405517685,-1.1154087113,-0.0748569428
2751,1.0483375421,-1.1231944425,-0.0748569004
2752,1.0562019094,-1.1310587682,-0.0748568588
2753,1.0641455553,-1.1390023735,-0.0748568181
2754,1.0721691555,-1.1470259339,-0.0748567784
2755,1.0802733751,-1.1551301150,-0.0748567398
2756,1.0884588680,-1.1633155705,-0.0748567024
2757,1.0967262750,-1.1715829413,-0.0748566663
2758,1.1050762225,-1.1799328542,-0.0748566317
2759,1.1135093214,-1.1883659199,-0.0748565985
2760,1.1220261649,-1.1968827320,-0.0748565671
2761,1.1306273276,-1.2054838650,-0.0748565375
2762,1.1393133628,-1.2141698726,-0.0748565098
2763,1.1480848015,-1.2229412858,-0.0748564843
2764,1.1569421498,-1.2317986109,-0.0748564610
2765,1.1658858872,-1.2407423275,-0.0748564403
2766,1.1749164640,-1.2497728862,-0.0748564222
2767,1.1840342991,-1.2588907060,-0.0748564069
2768,1.1932397775,-1.2680961723,-0.0748563948
2769,1.2025332477,-1.2773896336,-0.0748563859
2770,1.2119150188,-1.2867713993,-0.0748563805
2771,1.2213853574,-1.2962417362,-0.0748563789
2772,1.2309444845,-1.3058008658,-0.0748563813
2773,1.2405925725,-1.3154489605,-0.0748563880
2774,1.2503297412,-1.3251861405,-0.0748563993
2775,1.2601560543,-1.3350124698,-0.0748564155
2776,1.2700715154,-1.3449279524,-0.0748564370
2777,1.2800760638,-1.3549325278,-0.0748564640
2778,1.2901695702,-1.3650260672,-0.0748564970
2779,1.3003518319,-1.3752083682,-0.0748565363
2780,1.3106225681,-1.3854791504,-0.0748565823
2781,1.3209814143,-1.3958380497,-0.0748566355
2782,1.3314279171,-1.4062846134,-0.0748566963
2783,1.3419615285,-1.4168182937,-0.0748567652
2784,1.3525815995,-1.4274384422,-0.0748568426
2785,1.3632873738,-1.4381443030,-0.0748569292
2786,1.3740779808,-1.4489350064,-0.0748570255
2787,1.3849524288,-1.4598095609,-0.0748571321
2788,1.3959095969,-1.4707668465,-0.0748572496
2789,1.4069482275,-1.4818056061,-0.0748573786
2790,1.4180669174,-1.4929244374,-0.0748575199
2791,1.4292641094,-1.5041217836,-0.0748576742
2792,1.4405380824,-1.5153959247,-0.0748578423
2793,1.4518869420,-1.5267449669,-0.0748580249
2794,1.4633086099,-1.5381668328,-0.0748582229
2795,1.4748008130,-1.5496592502,-0.0748584373
2796,1.4863610717,-1.5612197406,-0.0748586689
2797,1.4979866884,-1.5728456072,-0.0748589188
2798,1.5096747340,-1.5845339220,-0.0748591880
2799,1.5214220350,-1.5962815126,-0.0748594776
2800,1.5332251593,-1.6080849482,-0.0748597889
2801,1.5450804017,-1.6199405245,-0.0748601228
2802,1.5569837677,-1.6318442486,-0.0748604809
2803,1.5689309581,-1.6437918225,-0.0748608644
2804,1.5809173513,-1.6557786260,-0.0748612747
2805,1.5929379857,-1.6677996990,-0.0748617133
2806,1.6049875409,-1.6798497226,-0.0748621817
2807,1.6170603181,-1.6919229998,-0.0748626816
2808,1.6291502196,-1.7040134343,-0.0748632147
2809,1.6412507272,-1.7161145099,-0.0748637827
2810,1.6533548799,-1.7282192674,-0.0748643875
2811,1.6654552503,-1.7403202814,-0.0748650311
2812,1.6775439207,-1.7524096361,-0.0748657154
2813,1.6896124568,-1.7644788995,-0.0748664427
2814,1.7016518821,-1.7765190971,-0.0748672150
2815,1.7136526498,-1.7885206845,-0.0748680347
2816,1.7256046142,-1.8004735183,-0.0748689041
2817,1.7374970013,-1.8123668271,-0.0748698259
2818,1.7493183778,-1.8241891802,-0.0748708024
2819,1.7610566195,-1.8359284560,-0.0748718365
2820,1.7726988784,-1.8475718091,-0.0748729308
2821,1.7842315485,-1.8591056367,-0.0748740882
2822,1.7956402318,-1.8705155434,-0.0748753116
2823,1.8069097016,-1.8817863057,-0.0748766041
2824,1.8180238666,-1.8929018355,-0.0748779688
2825,1.8289657334,-1.9038451423,-0.0748794089
2826,1.8397173682,-1.9145982957,-0.0748809276
2827,1.8502598584,-1.9251423865,-0.0748825282
2828,1.8605732735,-1.9354574876,-0.0748842140
2829,1.8706366262,-1.9455226149,-0.0748859886
2830,1.8804278325,-1.9553156878,-0.0748878553
2831,1.8899236727,-1.9648134903,-0.0748898176
2832,1.8990997531,-1.9739916320,-0.0748918788
2833,1.9079304676,-1.9828245101,-0.0748940425
2834,1.9163889606,-1.9912852725,-0.0748963119
2835,1.9244470921,-1.9993457824,-0.0748986903
2836,1.9320754036,-2.0069765844,-0.0749011808
2837,1.9392430870,-2.0141468735,-0.0749037865
2838,1.9459179563,-2.0208244664,-0.0749065101
2839,1.9520664230,-2.0269757772,-0.0749093542
2840,1.9576534753,-2.0325657964,-0.0749123211
2841,1.9626426626,-2.0375580753,-0.0749154127
2842,1.9669960860,-2.0419147164,-0.0749186304
2843,1.9706743950,-2.0455963705,-0.0749219754
2844,1.9736367924,-2.0485622406,-0.0749254482
2845,1.9758410480,-2.0507700964,-0.0749290485
2846,1.9772435220,-2.0521762974,-0.0749327755
2847,1.9777992005,-2.0527358279,-0.0749366275
2848,1.9774617430,-2.0524023448,-0.0749406018
2849,1.9761835448,-2.0511282396,-0.0749446948
2850,1.9739158148,-2.0488647165,-0.0749489016
2851,1.9706086715,-2.0455618877,-0.0749532162
2852,1.9662112578,-2.0411688887,-0.0749576308
2853,1.9606718778,-2.0356340143,-0.0749621365
2854,1.9539381565,-2.0289048788,-0.0749667223
2855,1.9459572250,-2.0209286006,-0.0749713756
2856,1.9366759332,-2.0116520147,-0.0749760816
2857,1.9260410922,-2.0010219155,-0.0749808233
2858,1.9139997482,-1.9889853298,-0.0749855817
2859,1.9004994904,-1.9754898252,-0.0749903348
2860,1.8854887946,-1.9604838531,-0.0749950584
2861,1.8689174041,-1.9439171296,-0.0749997255
2862,1.8507367506,-1.9257410565,-0.0750043059
2863,1.8309004148,-1.9059091817,-0.0750087669
2864,1.8093646300,-1.8843777024,-0.0750130724
2865,1.7860888268,-1.8611060101,-0.0750171834
2866,1.7610362211,-1.8360572789,-0.0750210578
2867,1.7341744444,-1.8091990950,-0.0750246507
2868,1.7054762141,-1.7805041280,-0.0750279139
2869,1.6749200437,-1.7499508406,-0.0750307969
2870,1.6424909882,-1.7175242345,-0.0750332463
2871,1.6081814214,-1.6832166284,-0.0750352070
2872,1.5719918402,-1.6470284620,-0.0750366218
2873,1.5339316887,-1.6089691212,-0.0750374325
2874,1.4940201942,-1.5690577743,-0.0750375802
2875,1.4522872060,-1.5273242120,-0.0750370060
2876,1.4087740259,-1.4838096780,-0.0750356522
2877,1.3635342170,-1.4385676797,-0.0750334627
2878,1.3166343777,-1.3916647625,-0.0750303847
2879,1.2681548645,-1.3431812337,-0.0750263692
2880,1.2181904452,-1.2932118179,-0.0750213727
2881,1.1668508668,-1.2418662253,-0.0750153584
2882,1.1142613149,-1.1892696125,-0.0750082976
2883,1.0605627465,-1.1355629176,-0.0750001712
2884,1.0059120747,-1.0809030454,-0.0749909708
2885,0.9504821842,-1.0254628847,-0.0749807006
2886,0.8944617574,-0.9694311358,-0.0749693784
2887,0.8380548929,-0.9130119298,-0.0749570370
2888,0.7814804973,-0.8564242222,-0.0749437249
2889,0.7249714388,-0.7999009464,-0.0749295076
2890,0.6687734483,-0.7436879160,-0.0749144677
2891,0.6131437628,-0.6880424683,-0.0748987055
2892,0.5583495084,-0.6332318469,-0.0748823384
2893,0.5046658265,-0.5795313274,-0.0748655009
2894,0.4523737511,-0.5272220943,-0.0748483432
2895,0.4017578554,-0.4765888852,-0.0748310297
2896,0.3531036881,-0.4279174257,-0.0748137376
2897,0.3066950304,-0.3814916842,-0.0747966538
2898,0.2628110088,-0.3375909815,-0.0747799727
2899,0.2217231070,-0.2964869998,-0.0747638928
2900,0.1836921241,-0.2584407370,-0.0747486129
2901,0.1489651317,-0.2236994607,-0.0747343290
2902,0.1177724865,-0.1924937164,-0.0747212299
2903,0.0903249553,-0.1650344486,-0.0747094933
2904,0.0668110116,-0.1415102940,-0.0746992824
2905,0.0473943597,-0.1220851014,-0.0746907417
2906,0.0322117414,-0.1068957357,-0.0746839943
2907,0.0213710730,-0.0960502115,-0.0746791385
2908,0.0149499563,-0.0896262021,-0.0746762458
2909,0.0129945968,-0.0876699558,-0.0746753590
2910,0.0155191562,-0.0901956475,-0.0746764913
2911,0.0225055530,-0.0971851788,-0.0746796258
2912,0.0339037166,-0.1085884328,-0.0746847162
2913,0.0496322893,-0.1243239770,-0.0746916876
2914,0.0695797590,-0.1442801976,-0.0747004386
2915,0.0936059954,-0.1683168388,-0.0747108434
2916,0.1215441561,-0.1962669109,-0.0747227548
2917,0.1532029168,-0.2279389248,-0.0747360080
2918,0.1883689779,-0.2631194012,-0.0747504233
2919,0.2268097917,-0.3015756028,-0.0747658111
2920,0.2682764544,-0.3430584293,-0.0747819749
2921,0.3125067034,-0.3873054190,-0.0747987156
2922,0.3592279628,-0.4340437978,-0.0748158350
2923,0.4081603813,-0.4829935209,-0.0748331395
2924,0.4590198110,-0.5338702542,-0.0748504433
2925,0.5115206783,-0.5863882489,-0.0748675706
2926,0.5653787081,-0.6402630666,-0.0748843585
2927,0.6203134619,-0.6952141207,-0.0749006588
2928,0.6760506655,-0.7509670046,-0.0749163391
2929,0.7323243015,-0.8072555853,-0.0749312838
2930,0.7888784519,-0.8638238469,-0.0749453950
2931,0.8454688843,-0.9204274763,-0.0749585921
2932,0.9018643762,-0.9768351879,-0.0749708117
2933,0.9578477829,-1.0328297902,-0.0749820073
2934,1.0132168546,-1.0882090025,-0.0749921479
2935,1.0677848155,-1.1427860331,-0.0750012176
2936,1.1213807198,-1.1963899334,-0.0750092137
2937,1.1738496007,-1.2488657466,-0.0750161459
2938,1.2250524340,-1.3000744685,-0.0750220346
2939,1.2748659337,-1.3498928432,-0.0750269095
2940,1.3231822030,-1.3982130115,-0.0750308085
2941,1.3699082604,-1.4449420360,-0.0750337757
2942,1.4149654605,-1.4900013210,-0.0750358605
2943,1.4582888313,-1.5333259477,-0.0750371164
2944,1.4998263444,-1.5748639439,-0.0750375996
2945,1.5395381357,-1.6145755037,-0.0750373681
2946,1.5773956934,-1.6524321741,-0.0750364807
2947,1.6133810260,-1.6884160223,-0.0750349963
2948,1.6474858229,-1.7225187960,-0.0750329731
2949,1.6797106196,-1.7547410876,-0.0750304680
2950,1.7100639757,-1.7850915116,-0.0750275360
2951,1.7385616733,-1.8135859032,-0.0750242299
2952,1.7652259437,-1.8402465440,-0.0750206003
2953,1.7900847257,-1.8651014204,-0.0750166947
2954,1.8131709603,-1.8881835181,-0.0750125578
2955,1.8345219252,-1.9095301565,-0.0750082314
2956,1.8541786094,-1.9291823634,-0.0750037540
2957,1.8721851311,-1.9471842924,-0.0749991613
2958,1.8885881969,-1.9635826828,-0.0749944859
2959,1.9034366047,-1.9784263619,-0.0749897573
2960,1.9167807869,-1.9917657892,-0.0749850022
2961,1.9286723956,-2.0036526404,-0.0749802448
2962,1.9391639250,-2.0141394315,-0.0749755064
2963,1.9483083736,-2.0232791796,-0.0749708060
2964,1.9561589394,-2.0311250996,-0.0749661602
2965,1.9627687506,-2.0377303341,-0.0749615835
2966,1.9681906269,-2.0431477153,-0.0749570884
2967,1.9724768700,-2.0474295554,-0.0749526854
2968,1.9756790818,-2.0506274654,-0.0749483836
2969,1.9778480075,-2.0527921979,-0.0749441903
2970,1.9790334017,-2.0539735133,-0.0749401116
2971,1.9792839158,-2.0542200677,-0.0749361519
2972,1.9786470046,-2.0535793196,-0.0749323150
2973,1.9771688500,-2.0520974534,-0.0749286034
2974,1.9748943012,-2.0498193197,-0.0749250186
2975,1.9718668278,-2.0467883892,-0.0749215614
2976,1.9681284868,-2.0430467187,-0.0749182319
2977,1.9637198999,-2.0386349295,-0.0749150296
2978,1.9586802410,-2.0335921942,-0.0749119533
2979,1.9530472324,-2.0279562339,-0.0749090014
2980,1.9468571491,-2.0217633212,-0.0749061721
2981,1.9401448285,-2.0150482915,-0.0749034630
2982,1.9329436874,-2.0078445589,-0.0749008715
2983,1.9252857427,-2.0001841374,-0.0748983948
2984,1.9172016366,-1.9920976664,-0.0748960298
2985,1.9087206654,-1.9836144388,-0.0748937735
2986,1.8998708111,-1.9747624336,-0.0748916224
2987,1.8906787752,-1.9655683486,-0.0748895734
2988,1.8811700142,-1.9560576371,-0.0748876230
2989,1.8713687770,-1.9462545447,-0.0748857677
2990,1.8612981430,-1.9361821470,-0.0748840041
2991,1.8509800604,-1.9258623892,-0.0748823287
2992,1.8404353861,-1.9153161244,-0.0748807383
2993,1.8296839246,-1.9045631540,-0.0748792294
2994,1.8187444671,-1.8936222658,-0.0748777987
2995,1.8076348311,-1.8825112740,-0.0748764429
2996,1.7963718980,-1.8712470570,-0.0748751590
2997,1.7849716522,-1.8598455959,-0.0748739437
